667	1926	8.41674
667	1995	20.57
668	362	14.3395
668	844	12.2212
668	1033	2.90629
668	1337	15.5623
668	1478	15.2139
668	1514	16.6141
668	1631	7.22721
668	1653	16.8728
668	1727	18.9462
668	1812	0.997944
668	1874	6.20968
668	1964	21.3574
668	1972	20.9733
669	36	11.3209
669	307	9.12341
669	677	14.3571
669	1034	4.98784
669	1098	10.9545
669	1185	5.56623
669	1306	16.6146
669	1379	6.40215
669	1565	15.9821
669	1576	19.1656
669	1907	17.019
669	1969	16.9115
669	1990	20.6511
670	38	3.17504
670	287	14.4562
670	496	10.246
670	998	17.4491
670	1067	16.1011
670	1085	4.56278
670	1099	15.5231
670	1145	3.81291
670	1220	5.58935
670	1490	16.4556
670	1713	20.4982
670	1862	18.3571
670	1878	23.0165
671	424	11.7563
671	856	15.6554
671	973	12.7737
671	1007	7.25937
671	1019	4.39551
671	1140	14.2581
671	1164	5.4638
671	1207	0.00148083
671	1307	15.8396
671	1738	20.7959
671	1843	17.7068
671	1892	20.6223
671	1942	22.6909
672	32	2.56978
672	88	13.3213
672	529	12.6031
672	614	13.1886
672	813	15.8259
672	1064	16.8763
672	1244	18.3678
672	1571	21.3003
672	1751	3.89439
672	1779	21.5482
672	1823	19.0677
672	1879	6.05039
672	1899	4.30826
673	259	2.00691
673	509	4.80301
673	631	10.1122
673	661	12.1517
673	826	14.1511
673	890	14.3549
673	985	7.83264
673	992	1.94979
673	1246	17.7832
673	1367	16.3224
673	1750	22.0363
673	1813	23.0121
673	1904	22.1783
674	51	14.3541
674	171	12.856
674	242	2.98304
674	288	3.54283
674	565	12.7049
674	762	14.4839
674	829	17.3076
674	1187	6.00028
674	1333	20.3437
674	1484	20.8419
674	1488	21.7742
674	1652	17.4624
674	1660	6.99158
674	1871	24.2704
675	162	12.4151
675	504	4.54598
675	620	4.30773
675	823	14.2471
675	902	14.3412
675	1035	3.60397
675	1046	18.5747
675	1084	16.2474
675	1297	7.20058
675	1350	18.741
675	1449	17.435
675	1506	18.7913
675	1863	22.8042
675	1874	22.8041
676	44	13.649
676	85	4.72264
676	317	12.9087
676	440	14.0405
676	566	15.1666
676	573	16.0052
676	730	6.76491
676	831	16.1638
676	1192	4.94274
676	1232	18.4328
676	1388	20.0945
676	1703	25.2604
676	1713	3.14431
676	1859	24.6784
677	36	17.9713
677	196	14.5485
677	246	17.1535
677	593	3.71333
677	669	14.3571
677	705	16.6887
677	745	1.67511
677	759	2.3979
677	862	6.55156
677	1565	22.6325
677	1576	25.816
677	1761	5.12112
677	1907	23.6694
677	1969	23.5619
678	363	11.9425
678	1271	15.9615
678	1284	16.4052
678	1307	6.28668
678	1393	2.07427
678	1449	6.00933
678	1532	16.7715
678	1597	18.8625
678	1599	16.2884
678	1642	19.2505
678	1721	16.9328
678	1742	21.7278
678	1764	5.27423
678	1909	22.2607
679	27	5.08228
679	211	12.4409
679	261	13.4166
679	334	11.3573
679	343	15.2782
679	410	15.9494
679	466	9.24258
679	627	1.7844
679	1316	3.4496
679	1402	19.0247
679	1406	19.3447
679	1643	22.7522
679	1729	24.4865
679	1884	22.349
680	28	11.625
680	421	13.7445
680	477	15.0993
680	665	14.5298
680	719	3.97592
680	917	17.1118
680	988	19.2642
680	1086	7.04046
680	1126	18.5505
680	1257	20.9729
680	1267	21.6982
680	1298	4.77602
680	1683	3.95322
680	1899	23.8061
681	902	14.1475
681	1457	20.188
681	1506	18.5976
681	1513	17.0645
681	1562	17.2307
681	1603	3.037
681	1672	1.99978
681	1778	20.2203
681	1813	4.90726
681	1863	22.6105
681	1874	22.6104
681	1902	3.95331
681	1948	23.7338
681	1972	6.12983
682	288	13.9825
682	381	12.6947
682	449	5.32384
682	613	14.7515
682	642	4.20525
682	738	5.12484
682	739	15.5316
682	778	15.1093
682	839	4.98668
682	1033	18.8191
682	1349	18.4223
682	1631	19.8385
682	1781	24.9028
682	1807	22.3455
683	26	14.8988
683	93	13.6067
683	187	15.6348
683	349	15.2966
683	490	15.9415
683	611	2.76228
683	632	5.10836
683	742	5.23306
683	813	6.52396
683	986	19.2414
683	1250	18.1041
683	1265	20.1956
683	1587	22.042
683	1730	21.4372
684	392	14.376
684	441	14.2624
684	469	11.6124
684	526	5.83004
684	577	13.39
684	706	15.5977
684	827	15.5261
684	1204	3.22216
684	1646	20.7683
684	1761	23.5577
684	1775	4.93928
684	1857	24.3881
684	1923	22.9242
684	1998	5.86677
685	73	12.0947
685	107	10.6014
685	321	14.7518
685	559	16.2375
685	900	6.13638
685	904	7.34385
685	1096	4.28566
685	1114	19.3916
685	1165	18.2361
685	1170	1.91017
685	1432	20.1861
685	1536	21.0407
685	1647	19.6693
685	1950	24.1897
686	81	11.5143
686	245	11.2004
686	536	4.9702
686	848	2.82479
686	956	12.5773
686	1287	15.0089
686	1356	16.176
686	1681	18.5153
686	1698	22.3762
686	1795	6.13567
686	1798	23.8246
686	1821	23.0351
686	1835	22.1767
686	1895	5.82097
687	117	9.34285
687	212	12.9463
687	257	4.53984
687	432	5.41087
687	554	11.2949
687	787	17.2967
687	927	4.65577
687	1123	15.8794
687	1370	5.01065
687	1480	19.5868
687	1654	21.0329
687	1756	24.2242
687	1769	23.0321
687	1870	21.7644
688	267	2.78639
688	348	11.353
688	716	15.5693
688	773	15.4553
688	866	13.4659
688	885	1.49871
688	939	17.3225
688	970	16.7178
688	1090	15.7666
688	1190	7.67518
688	1397	20.2596
688	1724	7.46069
688	1900	25.3595
688	1948	25.1279
689	42	12.6313
689	141	3.4417
689	353	13.7201
689	449	15.6503
689	839	15.6382
689	869	15.9234
689	912	15.7385
689	1225	19.5385
689	1252	5.26569
689	1281	4.79828
689	1406	20.0804
689	1802	22.0358
689	1922	25.4395
689	1936	6.45639
690	149	4.14395
690	272	1.64663
690	419	13.8331
690	765	18.5184
690	861	18.5182
690	942	17.51
690	974	20.527
690	1101	1.87004
690	1135	20.9235
690	1501	19.6643
690	1536	5.9739
690	1650	22.0946
690	1886	24.8109
690	1963	6.09723
691	17	12.7177
691	116	15.5545
691	391	15.7417
691	653	3.59597
691	1020	4.88441
691	1047	18.0842
691	1187	23.7163
691	1192	20.3794
691	1235	22.1773
691	1350	22.5815
691	1363	25.4453
691	1494	4.42774
691	1691	3.06873
691	1736	3.88269
692	190	4.85209
692	294	10.9029
692	338	2.1074
692	359	14.0094
692	585	14.9456
692	1100	4.84905
692	1298	3.6237
692	1407	18.7995
692	1602	21.8618
692	1683	24.4379
692	1762	21.9195
692	1776	4.3386
692	1829	24.6366
692	1912	24.8872
693	218	12.1181
693	632	14.7473
693	657	15.5371
693	776	6.43251
693	834	16.4907
693	1094	3.84702
693	1101	18.831
693	1132	15.6978
693	1281	19.4278
693	1344	18.6868
693	1484	5.055
693	1639	4.12879
693	1782	21.8598
693	1812	23.002
694	370	15.5119
694	431	4.87877
694	476	15.1028
694	526	14.6585
694	869	15.6554
694	932	15.7546
694	1003	17.7472
694	1035	16.5149
694	1046	3.95064
694	1476	19.4284
694	1837	23.4837
694	1856	5.24852
694	1911	5.43422
694	1983	22.5394
695	124	13.36
695	461	14.587
695	720	14.2875
695	727	15.0474
695	750	11.4076
695	1041	16.9718
695	1112	6.85445
695	1223	3.86878
695	1706	4.05948
695	1761	23.0961
695	1788	23.003
695	1804	20.7112
695	1857	23.9265
695	1973	4.91781
696	368	12.9969
696	405	12.0399
696	499	2.47364
696	588	14.2355
696	774	18.124
696	894	16.0822
696	1003	3.77972
696	1263	16.589
696	1409	5.45882
696	1610	22.0541
696	1788	8.10366
696	1842	21.3307
696	1847	21.7685
696	1853	21.1811
697	117	9.23608
697	183	9.19189
697	472	5.27899
697	548	5.37855
697	565	2.72806
697	836	6.07634
697	1018	18.7627
697	1123	15.7727
697	1480	19.48
697	1549	21.834
697	1559	20.5195
697	1578	21.3435
697	1664	19.9747
697	1790	20.2856
698	55	4.40332
698	180	11.2386
698	376	12.0337
698	455	13.7725
698	475	4.40017
698	506	14.6224
698	1129	5.35524
698	1488	5.36846
698	1507	19.6576
698	1592	18.2556
698	1704	20.3082
698	1933	22.368
698	1961	21.9477
698	1982	22.1979
699	13	15.3987
699	102	17.6022
699	286	19.9139
699	371	3.652
699	429	17.8079
699	489	20.0295
699	636	19.3594
699	649	3.28159
699	741	2.34624
699	1058	18.5927
699	1206	20.0191
699	1646	5.30845
699	1659	27.6765
699	1897	5.03369
700	1	4.68201
700	447	14.9427
700	488	15.2944
700	912	3.06494
700	1109	18.129
700	1269	19.8693
700	1441	19.3909
700	1596	19.6995
700	1727	3.38234
700	1766	21.0614
700	1842	22.9514
700	1855	6.05164
700	1881	2.65121
700	1928	25.0653
701	96	3.10577
701	325	1.8025
701	637	12.498
701	1008	15.2187
701	1067	5.90607
701	1097	15.2263
701	1136	16.286
701	1384	18.0493
701	1453	18.5248
701	1632	19.382
701	1804	20.4758
701	1823	18.9836
701	1863	8.75472
701	1931	21.7516
702	62	1.69002
702	212	15.4615
702	311	10.2952
702	429	15.886
702	480	14.6064
702	489	18.1076
702	1058	16.6707
702	1102	21.2794
702	1104	17.7775
702	1176	7.68971
702	1261	21.692
702	1425	3.07836
702	1489	24.622
702	1666	6.97169
703	39	15.2192
703	61	13.6719
703	169	4.05289
703	254	4.67872
703	390	4.9036
703	530	13.3281
703	776	16.5159
703	1062	17.5184
703	1066	19.7186
703	1128	18.1821
703	1204	19.4555
703	1336	20.1541
703	1595	22.6326
703	1673	5.85042
704	287	14.5542
704	416	2.09681
704	463	3.92744
704	483	11.2149
704	841	13.9088
704	998	17.5471
704	1055	15.5702
704	1099	15.6211
704	1490	16.5536
704	1528	6.36767
704	1670	7.11373
704	1798	24.2142
704	1878	23.1144
704	1985	24.1057
705	5	11.4881
705	22	13.4872
705	677	16.6887
705	840	15.3474
705	1097	4.68044
705	1276	4.19298
705	1364	18.2301
705	1542	18.3448
705	1565	18.3137
705	1576	21.4972
705	1609	20.0192
705	1663	5.69677
705	1970	4.83707
705	1990	22.9827
706	5	5.795
706	80	3.45965
706	251	15.1737
706	392	16.0486
706	400	14.3262
706	441	15.935
706	469	13.285
706	684	15.5977
706	825	16.057
706	1118	6.59066
706	1593	3.72094
706	1605	22.3895
706	1646	22.4408
706	1787	25.1463
707	173	17.6983
707	282	15.751
707	293	2.89015
707	524	18.1924
707	617	21.0583
707	717	5.62602
707	760	19.2365
707	884	21.3999
707	968	21.0584
707	1044	19.9205
707	1193	5.54495
707	1212	22.0808
707	1246	2.576
707	1590	2.54607
708	350	10.1878
708	380	5.64111
708	410	14.636
708	436	4.4164
708	446	3.02073
708	649	15.5461
708	797	16.0747
708	1256	16.5467
708	1437	20.5557
708	1663	18.5084
708	1702	6.55144
708	1762	19.0349
708	1851	22.9864
708	1949	22.3217
709	34	10.6147
709	387	5.68384
709	590	13.5117
709	620	6.50037
709	792	11.6708
709	884	15.6865
709	940	2.4962
709	1369	17.6088
709	1576	4.69826
709	1882	20.3148
709	1893	23.3993
709	1897	21.1832
709	1971	20.8979
709	1986	21.5115
710	89	2.62209
710	103	15.8911
710	338	16.3331
710	430	14.4203
710	467	12.2582
710	857	16.7041
710	1146	18.4706
710	1160	19.6633
710	1228	20.7482
710	1247	4.50052
710	1364	6.36154
710	1373	6.13525
710	1396	19.5233
710	1645	22.3825
711	85	12.9713
711	108	13.5648
711	250	14.0636
711	574	15.6513
711	793	17.0041
711	977	17.2286
711	1039	6.84132
711	1042	17.601
711	1268	19.3706
711	1272	4.10586
711	1321	4.01467
711	1720	4.80257
711	1739	24.568
711	1820	24.3746
712	43	15.8494
712	126	3.4773
712	152	12.7826
712	217	14.4385
712	475	17.3177
712	538	18.1899
712	645	16.7226
712	744	19.8031
712	751	19.5946
712	782	22.0817
712	994	19.62
712	1084	5.9222
712	1732	5.63873
712	1943	4.51835
713	42	12.4068
713	44	13.1076
713	118	14.6543
713	392	3.59283
713	493	14.7499
713	573	15.4638
713	887	5.36255
713	1080	19.2791
713	1122	19.9937
713	1232	17.8914
713	1389	5.17369
713	1703	24.719
713	1805	5.29825
713	1859	24.137
714	151	14.9089
714	182	2.69815
714	379	5.14721
714	408	15.1928
714	617	3.76119
714	810	17.4222
714	896	4.07063
714	947	18.2544
714	994	19.863
714	1082	3.78603
714	1083	18.3313
714	1389	22.4836
714	1566	24.2977
714	1944	25.6421
715	182	12.9976
715	475	3.75848
715	479	3.98095
715	491	9.77049
715	575	15.5761
715	942	15.2378
715	988	8.31517
715	1069	19.346
715	1401	3.53171
715	1450	19.2786
715	1515	19.3283
715	1650	19.8224
715	1792	22.5017
715	1886	22.5387
716	170	13.7346
716	443	4.07935
716	537	15.0312
716	688	15.5693
716	773	15.7484
716	831	15.1932
716	970	17.0109
716	1002	16.0536
716	1217	4.70003
716	1336	5.91469
716	1372	22.0777
716	1397	20.5527
716	1630	4.90447
716	1948	25.4211
717	332	8.53702
717	707	5.62602
717	901	4.33422
717	928	4.94825
717	1064	4.703
717	1358	17.4358
717	1446	14.837
717	1524	20.0432
717	1593	18.1556
717	1669	16.2074
717	1845	19.4317
717	1888	20.6853
717	1936	21.1086
717	1940	19.959
718	78	11.2009
718	98	4.62126
718	385	4.35566
718	390	5.36034
718	569	13.183
718	868	16.449
718	1184	17.3393
718	1381	18.8714
718	1422	17.4676
718	1499	17.5484
718	1547	5.41511
718	1678	18.37
718	1764	23.3669
718	1910	22.6011
719	201	13.1194
719	426	14.8501
719	513	15.5497
719	566	14.4029
719	680	3.97592
719	837	17.5867
719	1248	18.7086
719	1323	6.04215
719	1352	4.62333
719	1368	4.85395
719	1374	19.2851
719	1380	20.6679
719	1532	19.4503
719	1793	22.7786
720	232	12.7939
720	402	13.4157
720	695	14.2875
720	772	3.18228
720	832	13.9098
720	1041	18.2575
720	1079	17.5054
720	1087	5.67198
720	1270	17.8527
720	1398	5.5942
720	1498	20.8097
720	1788	24.2886
720	1851	5.32284
720	1916	23.2782
721	31	11.3195
721	634	13.364
721	785	15.1116
721	945	15.9916
721	1213	8.45061
721	1254	17.0462
721	1258	16.6919
721	1601	2.96525
721	1639	20.8272
721	1724	22.543
721	1728	20.8803
721	1766	4.09968
721	1841	22.6245
721	1932	4.00716
722	116	15.3496
722	259	17.4762
722	322	16.1126
722	366	1.09855
722	391	15.5367
722	439	15.1991
722	570	14.3382
722	768	17.0923
722	1027	19.4052
722	1187	23.5114
722	1350	22.3766
722	1804	6.10441
722	1807	5.32444
722	1895	7.17563
723	161	3.61111
723	425	3.32477
723	475	14.4883
723	492	12.2874
723	851	14.8978
723	933	5.37212
723	1164	17.3778
723	1346	18.514
723	1720	19.8074
723	1752	20.5736
723	1766	19.6409
723	1768	18.514
723	1866	7.71327
723	1947	20.2976
724	58	13.8755
724	206	13.859
724	588	1.26232
724	628	14.3737
724	924	3.97349
724	957	19.6935
724	987	18.6696
724	1156	3.35745
724	1196	21.666
724	1301	4.27751
724	1597	23.1997
724	1604	24.9982
724	1742	26.065
724	1974	6.83637
725	936	13.2315
725	1120	15.5351
725	1133	17.4836
725	1138	4.75643
725	1144	3.372
725	1147	15.7268
725	1221	5.44994
725	1289	17.9612
725	1359	17.1767
725	1373	19.3006
725	1405	17.7243
725	1528	19.0974
725	1784	23.1643
725	1970	5.85512
726	24	13.6631
726	540	13.4669
726	643	14.1436
726	666	13.6492
726	990	15.8469
726	1048	16.0605
726	1078	4.22567
726	1140	5.50637
726	1387	19.4497
726	1508	22.5069
726	1580	3.13548
726	1785	22.7327
726	1794	6.47836
726	1924	24.8773
727	39	4.25652
727	239	14.1749
727	252	11.4841
727	254	4.48632
727	351	14.4631
727	389	15.7883
727	511	4.86776
727	577	14.9739
727	695	15.0474
727	946	14.8487
727	1263	5.88367
727	1761	25.1416
727	1857	25.972
727	1923	24.5082
728	168	4.89375
728	241	1.63217
728	525	14.3786
728	602	13.7335
728	778	15.6884
728	902	16.1426
728	950	3.33965
728	1215	7.19006
728	1506	20.5927
728	1598	2.47792
728	1819	23.0653
728	1863	24.6056
728	1874	24.6055
728	1925	23.5915
729	141	2.39265
729	150	13.8823
729	185	18.5752
729	193	16.231
729	418	16.9955
729	516	18.3873
729	941	2.95202
729	1087	4.46561
729	1105	21.8767
729	1223	19.9382
729	1582	23.1785
729	1592	5.81775
729	1699	27.3329
729	1911	4.04588
730	136	9.75257
730	203	2.22908
730	240	12.0048
730	676	6.76491
730	901	18.7017
730	910	13.5307
730	917	16.6546
730	1280	20.3358
730	1321	19.3169
730	1382	18.8217
730	1455	1.8616
730	1666	22.7874
730	1767	8.69882
730	1955	24.4901
731	76	11.6942
731	89	8.10863
731	452	6.23577
731	516	14.41
731	664	2.35381
731	974	4.13984
731	1006	18.1614
731	1144	16.9261
731	1217	17.8111
731	1421	20.5111
731	1464	20.5111
731	1618	23.6366
731	1840	24.63
731	1991	6.6904
732	75	12.8689
732	481	2.50556
732	562	13.3611
732	838	3.37724
732	1109	2.56346
732	1179	19.8651
732	1261	21.31
732	1359	4.80902
732	1454	20.4886
732	1455	19.8574
732	1563	20.5012
732	1736	23.5061
732	1767	6.30343
732	1827	24.6366
733	384	14.4811
733	633	13.3922
733	1083	5.36267
733	1150	15.1279
733	1200	17.3739
733	1291	19.3748
733	1400	17.1198
733	1434	18.0159
733	1469	19.5272
733	1510	3.60797
733	1635	19.4644
733	1684	5.86304
733	1721	5.03044
733	1868	22.5254
734	84	11.4356
734	430	4.05733
734	546	14.1631
734	659	5.40244
734	736	11.8854
734	1088	16.2188
734	1211	18.0659
734	1261	7.01589
734	1470	20.3897
734	1518	19.8062
734	1533	2.94357
734	1585	20.1004
734	1648	20.3323
734	1896	23.999
735	428	1.57008
735	586	11.9736
735	797	5.29075
735	875	11.3741
735	981	14.9137
735	1160	8.96045
735	1596	16.4758
735	1601	21.2177
735	1603	21.4084
735	1625	18.38
735	1693	19.0309
735	1793	3.67192
735	1885	19.7968
735	1987	21.8304
736	412	11.4149
736	734	11.8854
736	985	7.4452
736	1088	12.5349
736	1123	6.92005
736	1129	13.6471
736	1378	16.3768
736	1500	4.89679
736	1509	17.1482
736	1648	16.6484
736	1714	18.5996
736	1780	20.5466
736	1789	17.2825
736	1896	20.3151
737	53	2.46352
737	265	1.02209
737	286	4.56001
737	849	15.7408
737	876	15.6322
737	955	13.8234
737	1145	15.5504
737	1285	19.7143
737	1341	18.2612
737	1360	19.3774
737	1371	18.4401
737	1606	19.5085
737	1608	20.347
737	1994	11.5682
738	115	17.253
738	303	15.8753
738	469	13.8993
738	502	15.2892
738	533	4.74148
738	547	17.8528
738	572	14.6312
738	682	5.12484
738	835	17.8405
738	1124	20.127
738	1164	19.7068
738	1505	23.9242
738	1619	5.08273
738	1923	4.68862
739	87	15.1898
739	97	3.82336
739	288	14.1942
739	341	13.4592
739	422	4.58752
739	613	14.9632
739	682	15.5316
739	770	5.47869
739	899	15.7752
739	1283	20.0232
739	1458	20.7376
739	1758	21.4108
739	1777	5.6439
739	1781	25.1145
740	246	2.38047
740	459	15.474
740	478	7.94005
740	781	16.351
740	1030	17.1
740	1102	20.0042
740	1141	17.1077
740	1237	1.32546
740	1395	20.0897
740	1567	23.567
740	1760	3.24986
740	1872	22.4733
740	1883	4.86601
740	1923	24.2346
741	315	13.4129
741	318	11.9216
741	375	14.8696
741	563	14.8222
741	699	2.34624
741	1113	6.44181
741	1137	17.3302
741	1248	18.024
741	1459	20.1699
741	1503	19.3978
741	1575	22.9662
741	1663	5.56165
741	1700	5.45021
741	1850	23.4835
742	225	0.118532
742	238	12.2279
742	357	18.5692
742	605	13.0864
742	683	5.23306
742	878	4.00844
742	981	18.5669
742	1300	6.06714
742	1352	19.1399
742	1479	21.4286
742	1601	24.8709
742	1603	25.0615
742	1854	4.23993
742	1885	23.4499
743	64	13.8425
743	166	13.5242
743	281	4.19918
743	362	4.17469
743	414	14.4207
743	580	14.9861
743	640	16.5393
743	866	6.49556
743	1085	16.0208
743	1361	20.9673
743	1416	19.1308
743	1541	19.9436
743	1543	4.70731
743	1731	27.023
744	475	17.6212
744	538	18.4934
744	645	17.0261
744	712	19.8031
744	751	19.8981
744	845	16.0622
744	921	17.7168
744	1016	3.93819
744	1229	5.16815
744	1235	2.57882
744	1438	22.9602
744	1904	26.8184
744	1932	3.97563
744	1994	3.82511
745	16	13.7998
745	296	13.4571
745	358	15.4716
745	618	5.03733
745	677	1.67511
745	1030	19.3938
745	1218	18.993
745	1259	21.9715
745	1399	22.2672
745	1573	4.18886
745	1619	24.1046
745	1693	3.52603
745	1976	26.9378
745	1980	5.37155
746	15	13.086
746	224	13.1493
746	361	15.3068
746	442	14.5341
746	600	5.66767
746	923	14.4828
746	1153	16.658
746	1314	20.2521
746	1478	4.20688
746	1554	21.1584
746	1734	4.83257
746	1737	23.6086
746	1811	4.8393
746	1913	24.1597
747	100	2.67825
747	266	10.3844
747	352	10.7661
747	450	4.62671
747	558	14.0693
747	784	6.89759
747	943	16.7771
747	1000	18.6446
747	1011	15.9057
747	1038	17.916
747	1560	20.5005
747	1734	5.20618
747	1921	25.8474
747	1960	25.5842
748	3	13.6324
748	138	16.5277
748	207	14.8191
748	938	18.6698
748	962	3.34655
748	984	17.9378
748	1190	1.6929
748	1304	5.85914
748	1510	21.5105
748	1550	21.8739
748	1684	4.13756
748	1753	26.2683
748	1918	25.1579
748	1972	4.85511
749	59	12.6835
749	75	11.9905
749	364	13.916
749	374	6.25936
749	449	15.3532
749	513	15.6994
749	601	17.1439
749	822	6.40012
749	1516	19.6824
749	1532	19.5999
749	1550	3.92985
749	1697	3.19461
749	1981	24.4334
749	1998	25.8974
750	212	1.27735
750	386	1.57146
750	695	11.4076
750	935	11.7139
750	1249	16.7642
750	1334	16.6264
750	1387	7.85539
750	1428	18.035
750	1545	8.98255
750	1551	18.0348
750	1761	21.5018
750	1804	19.1169
750	1857	22.3322
750	1923	20.8683
751	43	15.9444
751	152	12.8776
751	217	14.5335
751	472	16.5578
751	538	18.2849
751	620	2.22351
751	645	16.8176
751	712	19.5946
751	744	19.8981
751	782	22.1767
751	994	19.715
751	1280	5.94834
751	1479	6.18628
751	1542	5.29004
752	92	16.8638
752	224	14.0572
752	442	15.442
752	798	18.9632
752	1010	1.60269
752	1039	5.05086
752	1063	1.37991
752	1075	21.3693
752	1314	21.16
752	1444	20.9014
752	1523	22.5707
752	1658	5.35037
752	1752	6.55582
752	1913	25.0676
753	56	10.8801
753	509	3.31874
753	825	4.18532
753	1017	14.5132
753	1208	15.4682
753	1301	6.15426
753	1313	6.37098
753	1376	17.876
753	1481	16.1169
753	1538	18.0515
753	1555	18.3171
753	1668	19.7593
753	1937	23.4659
753	1955	21.9489
754	1	13.8619
754	168	13.6351
754	235	16.9399
754	428	13.9524
754	625	14.3528
754	982	21.9434
754	1086	18.9443
754	1115	5.52744
754	1168	19.4368
754	1233	20.8778
754	1285	4.59771
754	1297	5.29819
754	1324	4.34508
754	1408	22.4541
755	63	16.5946
755	145	0.000808029
755	198	15.3543
755	389	3.59942
755	821	5.57798
755	1003	4.45634
755	1193	19.3827
755	1311	19.8712
755	1338	19.2012
755	1420	6.05424
755	1519	19.5686
755	1561	19.2057
755	1876	23.8549
755	1883	23.3664
756	280	3.64933
756	303	7.4645
756	522	12.7827
756	613	0.00218582
756	782	3.14023
756	807	14.5122
756	1222	19.3706
756	1431	20.204
756	1449	5.31151
756	1544	20.0157
756	1591	20.7553
756	1708	20.9565
756	1727	22.4672
756	1990	25.3353
757	258	3.56028
757	396	13.3425
757	423	5.13206
757	654	13.504
757	915	2.23472
757	980	16.6277
757	1073	19.4552
757	1154	17.5726
757	1175	16.2791
757	1195	17.7703
757	1435	8.50814
757	1517	18.4109
757	1700	21.2746
757	1819	22.1555
758	70	4.33512
758	435	11.8094
758	488	13.9581
758	493	6.02726
758	588	14.5199
758	951	14.4501
758	956	3.88567
758	977	15.8334
758	1322	5.44635
758	1466	18.9071
758	1486	20.3535
758	1800	22.9019
758	1842	21.6151
758	1847	22.0529
