830	1066	4.7827
830	1203	5.72049
830	1302	19.1285
830	1502	19.9745
830	1701	21.4195
830	1761	22.6337
830	1769	24.038
831	99	11.9943
831	231	1.79715
831	533	5.41152
831	651	10.8096
831	699	5.63171
831	922	16.7906
831	991	16.5801
831	998	6.61984
831	1275	17.7503
831	1454	18.0552
831	1723	18.8835
831	1816	20.0347
831	1893	22.8092
831	1926	22.6901
832	139	18.007
832	240	16.5574
832	538	2.27512
832	589	17.2534
832	617	18.9122
832	742	21.5286
832	825	6.06273
832	945	20.6148
832	1043	20.6147
832	1081	20.6146
832	1095	22.3011
832	1231	1.90321
832	1847	4.50466
832	1953	5.18904
833	102	14.9235
833	390	16.5927
833	462	16.422
833	654	14.2737
833	837	16.9742
833	997	20.0598
833	1023	18.1069
833	1051	4.94781
833	1072	20.0409
833	1137	18.1069
833	1160	20.8968
833	1839	3.93467
833	1849	5.43004
833	1894	5.63529
834	408	15.398
834	438	6.02696
834	465	13.7615
834	558	13.3382
834	765	4.61018
834	766	5.28719
834	807	16.4141
834	1112	3.73117
834	1128	15.4455
834	1276	18.6049
834	1460	19.1535
834	1616	19.8879
834	1742	20.8464
834	1875	23.5546
835	150	13.9455
835	231	17.4093
835	288	13.9463
835	771	16.0914
835	806	4.31797
835	912	3.58554
835	1006	3.36555
835	1156	2.9486
835	1538	19.7845
835	1581	19.9893
835	1740	24.9638
835	1748	5.37146
835	1762	25.1354
835	1868	25.1363
836	138	11.0392
836	394	14.0092
836	477	15.9619
836	730	13.0745
836	735	4.16852
836	1002	18.4518
836	1007	3.52214
836	1165	16.6583
836	1362	18.8656
836	1630	22.6202
836	1656	4.55499
836	1686	22.6757
836	1711	23.0383
836	1886	7.35973
837	331	4.9701
837	390	16.4437
837	462	16.273
837	653	16.1176
837	654	14.1247
837	760	3.45558
837	833	16.9742
837	997	19.9108
837	1023	17.9579
837	1072	19.8919
837	1137	17.9579
837	1160	20.7478
837	1409	5.34619
837	1744	5.71782
838	238	0.0354917
838	352	11.8577
838	1145	18.2957
838	1258	15.0089
838	1399	3.86052
838	1539	5.37236
838	1602	20.1419
838	1623	19.6726
838	1748	21.5038
838	1814	4.71792
838	1834	21.9521
838	1863	5.9329
838	1884	23.7903
838	1956	24.1747
839	551	11.0705
839	893	3.41903
839	926	15.4639
839	1217	17.5996
839	1328	16.8352
839	1386	2.18337
839	1554	18.0028
839	1877	4.70548
839	1887	5.06897
839	1905	23.9542
839	1914	24.1512
839	1919	4.56586
839	1921	24.6613
839	1975	24.6613
840	3	12.0067
840	192	3.51541
840	381	7.60854
840	407	14.0486
840	480	3.4184
840	494	12.9926
840	545	14.6655
840	1154	5.04178
840	1263	18.6403
840	1360	17.2551
840	1484	19.6298
840	1615	20.4922
840	1793	21.7658
840	1902	24.9002
841	148	12.5853
841	183	14.6035
841	399	4.22769
841	739	16.2125
841	877	16.3065
841	961	16.7073
841	1088	16.054
841	1266	19.6996
841	1332	19.8806
841	1374	19.663
841	1533	4.55427
841	1607	5.18797
841	1620	5.67674
841	1787	24.6811
842	202	1.6661
842	228	11.348
842	344	4.42826
842	541	13.7064
842	584	11.5852
842	644	7.975
842	881	5.41234
842	969	16.1044
842	1039	14.8169
842	1377	17.535
842	1526	20.2581
842	1794	22.3953
842	1820	23.9122
842	1982	24.7371
843	54	13.8027
843	188	10.7666
843	437	13.7955
843	603	14.1575
843	783	2.43056
843	1066	19.6562
843	1161	19.8323
843	1191	19.4414
843	1326	18.8561
843	1586	23.9211
843	1650	5.37731
843	1748	6.43713
843	1778	22.171
843	1984	5.62934
844	145	6.21412
844	204	13.7084
844	323	3.09129
844	395	16.4818
844	407	3.16183
844	513	7.13276
844	521	16.9491
844	674	19.5421
844	692	17.4433
844	701	17.0833
844	828	15.7174
844	954	18.3273
844	1096	20.0329
844	1273	21.1171
845	166	10.417
845	249	11.7873
845	353	4.02347
845	543	4.5297
845	669	15.7693
845	763	14.3542
845	1206	18.5519
845	1340	5.88119
845	1366	4.99924
845	1519	19.1446
845	1612	22.1448
845	1669	19.5654
845	1797	21.5596
845	1941	23.1045
846	452	3.89957
846	713	14.0592
846	788	11.6141
846	960	3.13338
846	1198	15.775
846	1382	4.24787
846	1516	17.6961
846	1545	17.6956
846	1641	18.2794
846	1659	18.0596
846	1684	8.56754
846	1715	19.0309
846	1859	22.2269
846	1865	21.9655
847	36	13.6604
847	218	13.399
847	574	4.68763
847	687	1.95383
847	792	16.5215
847	1099	19.4014
847	1237	19.2831
847	1300	7.10789
847	1483	23.3126
847	1511	21.7527
847	1600	22.4154
847	1802	1.86356
847	1888	26.6531
847	1998	4.06409
848	16	11.6866
848	273	4.30111
848	342	14.4373
848	774	15.2753
848	855	15.2782
848	973	15.2624
848	1388	17.1933
848	1522	19.1928
848	1626	6.16722
848	1632	22.202
848	1722	3.3861
848	1757	22.4457
848	1942	5.73196
848	1946	23.4225
849	5	12.8446
849	118	5.14155
849	667	13.5124
849	817	3.20862
849	880	14.3897
849	1041	14.9404
849	1130	16.3846
849	1294	17.5833
849	1353	5.68388
849	1439	5.85761
849	1521	18.6977
849	1753	22.68
849	1851	22.6799
849	1852	22.6798
850	108	16.3101
850	117	15.9424
850	165	13.0119
850	519	17.1504
850	638	17.3187
850	646	17.1914
850	754	17.6925
850	796	18.171
850	923	2.74078
850	958	4.20785
850	1189	5.73368
850	1221	21.8068
850	1231	21.8067
850	1986	6.745
851	77	2.65035
851	100	15.3941
851	436	2.49294
851	538	18.1382
851	680	4.66607
851	728	18.8474
851	758	20.619
851	872	19.0325
851	901	19.0325
851	984	5.92859
851	1084	19.9199
851	1358	22.7098
851	1369	22.7097
851	1974	3.87515
852	133	1.09096
852	888	16.389
852	931	17.0695
852	939	17.0696
852	1002	4.40577
852	1093	3.22887
852	1104	19.1437
852	1199	18.5191
852	1283	20.2361
852	1341	5.70324
852	1376	5.30262
852	1457	20.9681
852	1601	24.1346
852	1821	22.8638
853	68	3.18248
853	203	14.2551
853	493	16.2105
853	502	15.9778
853	948	5.44639
853	958	2.45584
853	1155	20.4346
853	1202	20.3924
853	1364	20.9256
853	1365	20.8899
853	1500	4.53824
853	1652	22.556
853	1668	24.7614
853	1673	3.87411
854	172	14.6614
854	187	17.662
854	369	14.4562
854	867	3.86449
854	1022	18.2994
854	1072	3.22121
854	1437	3.38922
854	1486	20.5644
854	1579	19.9298
854	1612	4.36386
854	1646	21.4543
854	1662	23.8456
854	1987	25.527
854	1997	4.69652
855	13	10.9359
855	111	13.3533
855	167	15.2259
855	342	16.5516
855	665	0.141096
855	774	17.3896
855	848	15.2782
855	973	17.3767
855	1188	4.31722
855	1388	19.3076
855	1503	5.17227
855	1775	10.3679
855	1903	25.4423
855	1946	25.5368
856	44	13.861
856	51	3.31501
856	319	7.18766
856	348	3.92595
856	438	14.937
856	702	17.8958
856	714	16.1876
856	938	18.6398
856	990	18.6513
856	1019	16.9649
856	1148	19.7548
856	1268	19.7546
856	1293	4.96103
856	1299	19.7545
857	237	11.1243
857	526	17.2481
857	762	5.35803
857	1009	3.12952
857	1126	14.431
857	1199	3.98302
857	1298	19.0538
857	1498	20.895
857	1512	20.0021
857	1592	4.06593
857	1622	3.64456
857	1752	24.8571
857	1853	23.8302
857	1969	24.9546
858	265	0.894912
858	326	9.57156
858	559	1.13736
858	592	5.79078
858	779	15.1175
858	1344	3.04588
858	1490	19.7687
858	1584	20.8989
858	1592	21.1435
858	1597	20.7561
858	1645	8.7128
858	1777	22.15
858	1812	22.1499
858	1860	24.8498
859	501	6.65078
859	576	10.9161
859	587	11.4138
859	619	12.7542
859	861	12.7086
859	894	3.43626
859	911	14.8011
859	1118	3.09818
859	1287	6.23878
859	1871	22.8726
859	1887	23.0685
859	1898	22.439
859	1919	22.6916
859	1933	22.7334
860	162	12.2476
860	534	14.7164
860	618	4.16661
860	648	4.1428
860	882	5.99371
860	962	1.18334
860	1060	15.4759
860	1121	15.6123
860	1488	23.1126
860	1629	21.9824
860	1831	23.7289
860	1883	4.23568
860	1895	24.146
860	1953	25.3735
861	262	11.8851
861	497	3.33297
861	576	10.6735
861	619	12.5116
861	859	12.7086
861	1054	17.1778
861	1406	4.01854
861	1741	21.3015
861	1871	22.63
861	1887	22.8259
861	1898	22.1964
861	1933	22.4908
861	1980	5.54118
861	1987	6.85296
862	47	13.536
862	106	2.5549
862	200	11.9167
862	431	14.44
862	563	14.1372
862	754	4.9606
862	1142	16.7189
862	1260	19.6708
862	1347	4.70382
862	1395	20.7802
862	1439	20.7801
862	1550	20.78
862	1684	23.6435
862	1767	7.29254
863	124	0.0293707
863	453	4.18859
863	622	3.49776
863	641	15.5801
863	729	5.87245
863	826	6.12199
863	991	17.5533
863	1094	16.7959
863	1454	19.0284
863	1468	19.1297
863	1723	19.8567
863	1816	21.0079
863	1893	23.7823
863	1926	23.6633
864	118	10.0844
864	665	12.9844
864	790	1.90922
864	925	18.037
864	1287	16.641
864	1288	17.5403
864	1453	2.12682
864	1538	17.0052
864	1581	17.21
864	1673	8.14669
864	1675	7.23788
864	1740	22.1845
864	1762	22.3562
864	1868	22.357
865	436	0.57829
865	594	2.90211
865	666	7.61727
865	889	12.3802
865	942	13.265
865	949	14.8483
865	1345	8.53752
865	1352	14.8511
865	1402	18.7529
865	1448	17.6859
865	1474	17.6169
865	1593	21.0396
865	1891	23.1839
865	1944	22.7667
866	11	14.8267
866	112	14.1901
866	133	13.8771
866	287	12.1625
866	648	15.4342
866	697	4.17298
866	767	2.95772
866	800	16.3073
866	935	19.2269
866	939	7.11584
866	1336	20.2883
866	1427	5.42195
866	1675	24.8828
866	1772	25.2077
867	533	0.416384
867	572	9.22799
867	854	3.86449
867	956	13.0896
867	1406	16.5005
867	1431	16.5005
867	1443	7.70858
867	1521	7.68317
867	1525	16.9561
867	1775	19.2063
867	1807	19.2062
867	1880	21.906
867	1935	21.9059
867	1967	21.9058
868	199	14.0493
868	384	16.4578
868	422	16.5261
868	428	4.37217
868	445	2.62089
868	468	16.9627
868	514	16.0457
868	640	16.3471
868	930	18.385
868	968	20.3873
868	1116	20.0635
868	1146	21.1749
868	1794	6.77384
868	1946	5.84732
869	29	14.4011
869	30	16.0284
869	115	7.82068
869	275	14.6477
869	292	16.3764
869	348	1.67298
869	363	16.7482
869	396	17.2865
869	544	17.9973
869	563	4.28045
869	656	17.3253
869	953	21.1979
869	1229	24.3926
869	1873	5.77835
870	145	13.2746
870	323	14.7946
870	573	14.3615
870	798	14.75
870	814	3.43473
870	816	15.2518
870	964	18.2553
870	1150	16.4872
870	1331	4.84125
870	1371	3.61699
870	1653	20.5932
870	1930	23.92
870	1989	7.93986
870	1991	24.7108
871	184	5.49643
871	672	12.935
871	784	15.6452
871	1048	15.9185
871	1108	13.6714
871	1111	4.95498
871	1218	14.7641
871	1544	17.8533
871	1643	21.6725
871	1770	22.0471
871	1791	20.7604
871	1795	21.1316
871	1808	1.93428
871	1836	7.36698
872	95	15.5651
872	100	13.5876
872	538	16.3318
872	546	1.36051
872	621	16.1122
872	728	17.041
872	758	18.8125
872	851	19.0325
872	954	5.55104
872	1084	18.1134
872	1311	4.47487
872	1358	20.9033
872	1369	20.9032
872	1958	8.08172
873	103	4.50196
873	110	10.805
873	582	11.7938
873	668	15.7122
873	897	4.24004
873	1008	19.0545
873	1063	18.0645
873	1106	16.2981
873	1312	19.6943
873	1378	4.81662
873	1589	21.0391
873	1637	22.9022
873	1699	21.0389
873	1811	5.67592
874	298	4.23262
874	316	8.81108
874	361	10.7194
874	668	6.76243
874	690	5.21774
874	802	13.828
874	1158	3.3314
874	1195	16.0297
874	1250	13.8641
874	1883	21.8098
874	1896	23.6197
874	1957	23.4526
874	1961	21.9874
874	1979	22.2829
875	249	4.15027
875	261	11.9646
875	469	13.0773
875	474	15.966
875	557	13.9495
875	581	5.67244
875	687	16.3534
875	941	4.84637
875	977	5.07378
875	1178	19.0715
875	1179	18.3171
875	1568	20.5496
875	1627	20.9384
875	1920	26.2132
876	24	4.54609
876	98	14.2125
876	123	13.7506
876	283	14.9744
876	324	3.19964
876	378	17.373
876	506	16.2509
876	725	2.97776
876	750	19.9496
876	829	17.9034
876	993	18.803
876	1222	21.5929
876	1328	8.93763
876	1344	21.5928
877	148	12.0499
877	153	2.75258
877	183	14.0681
877	490	5.9246
877	841	16.3065
877	961	16.1719
877	1088	15.5186
877	1266	19.1642
877	1332	19.3452
877	1374	19.1276
877	1503	5.4602
877	1561	20.4986
877	1587	5.6775
877	1787	24.1457
878	1	10.8266
878	176	4.38048
878	354	12.6518
878	446	12.4838
878	743	5.49682
878	1050	16.0978
878	1213	19.2914
878	1435	4.68731
878	1446	20.4575
878	1470	19.8537
878	1577	20.0301
878	1655	20.9706
878	1736	4.85846
878	1817	23.7455
879	550	5.68044
879	585	12.7105
879	589	5.05785
879	751	14.0803
879	798	13.9597
879	806	14.0059
879	964	17.4651
879	1150	15.697
879	1357	3.68353
879	1539	5.26041
879	1653	19.8029
879	1837	21.6275
879	1930	23.1298
879	1991	23.9205
880	5	12.7041
880	422	4.67759
880	667	13.3719
880	849	14.3897
880	1041	14.7999
880	1112	4.75283
880	1130	16.2441
880	1409	18.7104
880	1521	18.5572
880	1546	4.05296
880	1581	6.12401
880	1753	22.5394
880	1851	22.5394
880	1852	22.5393
881	26	11.8004
881	146	5.01823
881	537	13.8548
881	827	17.1503
881	842	5.41234
881	975	16.7506
881	998	17.2934
881	1312	3.28313
881	1324	16.9194
881	1414	19.533
881	1667	5.87724
881	1709	20.3456
881	1790	21.4756
881	1842	21.276
882	86	15.4034
882	224	15.1281
882	265	13.6199
882	388	14.7433
882	425	4.25293
882	577	15.3827
882	578	15.6578
882	603	3.70618
882	860	5.99371
882	1034	19.3738
882	1171	5.58689
882	1366	20.7373
882	1453	21.3148
882	1744	25.041
883	102	3.88091
883	202	11.3434
883	617	5.13742
883	698	4.5198
883	717	12.5158
883	762	14.9208
883	778	12.5006
883	1357	6.0552
883	1480	17.4615
883	1482	19.397
883	1558	17.434
883	1882	23.8748
883	1910	23.8303
883	1939	23.1261
884	31	0.55485
884	518	16.5992
884	581	19.5342
884	808	20.03
884	985	21.9073
884	1079	23.3743
884	1149	5.08075
884	1303	3.06121
884	1400	23.9109
884	1532	3.13101
884	1672	26.5049
884	1710	24.5384
884	1779	3.64123
884	1962	4.04753
885	150	1.92169
885	221	3.63071
885	379	12.8976
885	809	12.9388
885	988	14.8801
885	1054	7.87359
885	1111	16.0222
885	1343	17.3165
885	1585	19.0509
885	1697	21.6109
885	1702	19.4441
885	1732	20.1098
885	1816	6.05263
885	1818	22.1238
886	23	13.4367
886	52	1.03118
886	131	10.6789
886	710	6.07743
886	929	16.7596
886	1153	8.48363
886	1267	15.5768
886	1371	18.9025
886	1482	3.95022
886	1485	18.885
886	1560	18.8
886	1654	19.7813
886	1667	19.9783
886	1994	23.5973
887	273	14.6912
887	414	17.256
887	710	18.6466
887	719	18.7659
887	797	18.3903
887	890	18.7337
887	944	1.82196
887	1049	7.32413
887	1270	22.9808
887	1411	4.05459
887	1514	23.4694
887	1562	23.4693
887	1703	2.45096
887	1922	4.51485
888	340	2.10346
888	421	13.3898
888	852	16.389
888	931	15.498
888	939	15.4982
888	986	16.7562
888	1199	16.9476
888	1243	5.59835
888	1283	18.6646
888	1352	5.81331
888	1457	19.3966
888	1601	22.5631
888	1821	21.2923
888	1884	6.29465
889	865	12.3802
889	942	11.8639
889	947	1.1489
889	1240	7.29167
889	1402	17.3518
889	1440	19.5567
889	1448	16.2848
889	1575	18.6325
889	1593	19.6385
889	1693	18.0642
889	1796	20.8424
889	1841	8.07631
889	1891	21.7828
889	1930	3.03308
890	261	4.65471
890	273	12.2792
890	414	14.844
890	661	15.5746
890	710	16.2346
890	797	15.9783
890	887	18.7337
890	980	20.0769
890	1116	5.2195
890	1270	20.5688
890	1514	21.0575
890	1562	21.0574
890	1625	3.93381
890	1869	5.90162
891	69	10.57
891	81	2.0988
891	169	5.30331
891	554	11.3889
891	569	10.6597
891	741	8.01251
891	1184	16.4314
891	1229	4.10772
891	1687	18.1787
891	1733	21.8747
891	1804	20.2901
891	1811	21.3634
891	1909	23.4146
891	1990	22.2304
892	15	10.9345
892	149	9.84471
892	694	14.0823
892	785	6.47013
892	794	5.65847
892	1160	2.93214
892	1390	4.66636
892	1432	17.2147
892	1535	18.2957
892	1543	19.3216
892	1677	19.065
892	1678	21.1842
892	1799	23.214
892	1908	23.2464
893	170	14.3921
893	230	15.9882
893	321	14.6269
893	368	17.4793
893	442	3.11582
893	447	17.6265
893	507	17.3095
893	590	15.4349
893	839	3.41903
893	1045	19.322
893	1242	22.1119
893	1264	22.1118
893	1290	5.69264
893	1405	7.38378
894	219	14.6741
894	263	15.404
894	449	16.6888
894	483	16.1331
894	600	1.87203
894	776	17.5467
894	787	21.351
894	859	3.43626
894	1265	24.044
894	1357	3.41321
894	1392	4.64207
894	1564	23.4387
894	1777	6.18288
894	1974	27.1213
895	177	10.0125
895	252	9.37034
895	779	14.1867
895	825	2.32384
895	1307	17.8447
895	1316	4.52354
895	1490	18.8379
895	1584	19.9681
895	1597	19.8253
895	1777	21.2192
895	1812	21.2191
895	1860	23.919
895	1904	6.12799
895	1982	7.03809
896	119	13.193
896	254	4.04855
896	567	13.8114
896	790	15.4628
896	814	14.957
896	816	7.76631
896	1071	16.7489
896	1100	17.1731
896	1133	3.20953
896	1210	18.7468
896	1211	17.73
896	1698	4.65455
896	1847	23.8907
896	1897	24.6815
897	55	11.7673
897	153	13.8452
897	463	14.7016
897	508	15.1821
897	633	16.2079
897	873	4.24004
897	970	18.8087
897	1140	6.0252
897	1157	19.1662
897	1435	3.75396
897	1590	5.75533
897	1614	20.5307
897	1826	22.4076
897	1843	23.7806
898	82	1.62695
898	129	15.8316
898	542	14.9943
898	734	18.2219
898	953	3.00002
898	989	16.7074
898	1164	18.3141
898	1271	3.65532
898	1272	19.7892
898	1437	22.0161
898	1488	4.55389
898	1832	25.3169
898	1922	25.2102
898	1942	6.73659
899	38	15.5539
899	65	13.8053
899	373	16.4432
899	416	5.14134
899	515	16.7917
899	624	16.783
899	703	17.7567
899	718	17.6202
899	791	3.11138
899	1047	18.6901
899	1150	6.69797
899	1183	21.4799
899	1295	21.4798
899	1555	4.60067
900	231	14.675
900	565	11.727
900	681	0.265874
900	771	13.3571
900	925	18.082
900	942	7.01683
900	1287	16.686
900	1288	17.5853
900	1409	4.89431
900	1581	17.255
900	1740	22.2295
900	1762	22.4012
900	1868	22.402
900	1935	7.27689
901	95	15.5651
901	100	13.5876
901	312	3.94425
901	366	5.52371
901	538	16.3318
901	621	16.1122
901	728	17.041
901	758	18.8125
901	851	19.0325
901	1016	4.26459
901	1084	18.1134
901	1358	20.9033
901	1369	20.9032
901	1540	5.97261
902	595	12.3651
902	616	3.82269
902	684	11.6535
902	915	13.9907
902	1089	14.8239
902	1355	15.9931
902	1749	7.5493
902	1776	21.5821
902	1798	20.0072
902	1847	4.04375
902	1878	21.8623
902	1935	4.43852
902	1968	22.1231
902	1978	21.998
903	9	11.5698
903	527	11.7519
903	721	13.6698
903	927	14.5951
903	1035	18.1037
903	1214	17.616
903	1364	3.76792
903	1415	6.7926
903	1440	3.80196
903	1719	20.1151
903	1739	23.4641
903	1784	21.4069
903	1802	5.55938
903	1964	24.1068
904	2	17.0498
904	89	14.6743
904	101	14.9217
904	317	14.6451
904	320	16.4955
904	333	16.2258
904	404	8.26813
904	577	3.16338
904	608	18.4536
904	650	4.35498
904	688	3.8135
904	1007	21.8177
904	1009	19.6649
904	1356	22.4548
905	51	16.9238
905	68	17.514
905	171	2.82283
905	239	16.8158
905	399	17.9923
905	748	19.0547
905	951	22.0323
905	1029	6.45637
905	1083	20.1639
905	1189	3.03596
905	1322	22.9537
905	1357	22.9536
905	1596	2.05229
905	1975	5.10403
906	64	11.7658
906	219	5.28293
906	242	11.7405
906	336	11.5565
906	534	14.1101
906	616	5.2468
906	667	4.09812
906	958	16.9577
906	1080	5.01665
906	1151	17.459
906	1629	21.3762
906	1831	23.1226
906	1895	23.5398
906	1953	24.7672
907	79	13.4828
907	144	15.33
907	266	15.7969
907	455	16.5471
907	566	17.1651
907	755	4.07953
907	919	18.5349
907	962	18.535
907	1030	20.2725
907	1032	20.4077
907	1038	20.3243
907	1370	3.77837
907	1621	5.15333
907	1867	6.64095
908	109	14.458
908	284	16.2786
908	350	16.0113
908	476	14.9557
908	496	1.3349
908	554	4.26034
908	641	4.87375
908	780	20.3633
908	960	19.0328
908	1068	21.2574
908	1381	3.67924
908	1425	5.39032
908	1815	27.0207
908	1836	27.0206
909	486	12.7671
909	587	4.11219
909	767	16.3546
909	929	16.6817
909	1216	6.89081
909	1267	15.4989
909	1371	18.8246
909	1415	19.1349
909	1485	18.8071
909	1560	18.7221
909	1594	5.61094
909	1654	19.7034
909	1667	19.9004
909	1852	3.1494
910	291	5.2466
910	298	2.55199
910	551	3.27462
910	772	15.2018
910	775	18.4147
910	782	16.6951
910	1051	17.2077
910	1450	20.7322
910	1456	20.7976
910	1604	21.0803
910	1702	1.47785
910	1738	22.5355
910	1808	9.88845
910	1934	24.8317
910	1938	24.9982
911	10	16.5248
911	161	10.1235
911	224	6.1935
911	462	4.99714
911	499	1.25746
911	619	14.6042
911	859	14.8011
911	1436	3.51131
911	1741	23.3941
911	1793	6.66547
911	1871	24.7226
911	1887	24.9185
911	1898	24.289
911	1919	24.5416
911	1933	24.5833
912	575	12.7897
912	835	3.58554
912	1031	15.3419
912	1064	17.1268
912	1117	17.9004
912	1166	19.5287
912	1345	18.5065
912	1371	3.59877
912	1397	7.38083
912	1467	18.4247
912	1491	18.5271
912	1531	18.6922
912	1789	22.5678
912	1801	8.16853
912	1907	23.0866
913	53	4.1001
913	153	15.624
913	508	16.9609
913	593	15.6985
913	788	4.47864
913	1059	20.95
913	1148	2.33658
913	1280	21.406
913	1496	21.0018
913	1503	21.9857
913	1539	22.3757
913	1614	22.3095
913	1680	6.15125
913	1826	24.1864
913	1879	5.61835
914	15	12.2134
914	274	10.2319
914	302	12.9515
914	474	6.5526
914	521	1.93145
914	753	15.2851
914	1392	19.0938
914	1432	18.4936
914	1543	20.6006
914	1677	20.344
914	1732	8.90834
914	1747	4.97971
914	1799	24.493
914	1908	24.5253
914	1972	24.2683
915	351	13.4219
915	436	14.457
915	684	14.4763
915	786	13.9926
915	902	13.9907
915	966	6.56158
915	994	16.6028
915	1355	18.8159
915	1661	5.22425
915	1726	5.0202
915	1776	24.4048
915	1798	22.83
915	1859	5.86229
915	1878	24.6851
915	1978	24.8208
916	34	17.6114
916	97	17.6149
916	106	19.5832
916	153	1.44263
916	241	5.2634
916	389	18.9933
916	520	5.95623
916	733	19.236
916	781	2.22825
916	917	20.9837
916	1004	20.5844
916	1097	20.5872
916	1101	7.75843
916	1133	22.128
916	1635	25.1795
917	34	15.7149
917	97	15.7184
917	106	17.6867
917	293	6.42596
917	389	17.0968
917	632	17.0685
917	733	17.3395
917	916	20.9837
917	961	5.69349
917	1004	18.6879
917	1097	18.6907
917	1133	20.2315
917	1233	5.99863
917	1262	3.9551
917	1635	23.283
918	28	18.51
918	312	18.9497
918	364	19.4028
918	374	19.34
918	470	0.588473
918	496	19.4521
918	555	19.5353
918	620	7.45004
918	652	19.9899
918	706	22.5632
918	805	20.5078
918	1010	5.01979
918	1040	4.71011
918	1168	24.2502
918	1803	4.56784
919	37	3.99512
919	79	13.7895
919	144	15.6366
919	266	16.1036
919	455	16.8538
919	566	17.4717
919	783	3.27316
919	907	18.5349
919	962	18.8417
919	1030	20.5792
919	1032	20.7144
919	1038	20.631
919	1093	23.3425
919	1165	9.08992
919	1399	6.2778
920	193	12.5569
920	441	0.0757718
920	574	15.1273
920	795	16.7015
920	966	18.1085
920	1011	6.69508
920	1102	17.9528
